*******************************************************************************
USER DATA                   {Unspecified by user}           Wed Dec-21 07:03:53
Local ID: -813552              (TLE ID = 13552)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):
 
1 13552U 82092A   22354.53193463  .00010823  00000+0  30538-3 0  9992
2 13552  82.5725  81.4675 0025073 159.3253 200.9011 15.35919254 61276
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Wed Dec 21 07:03:53 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-813552) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Dec-20 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Dec-22 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.221219.p230314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-DEC-19. PREDICTS-> 2023-MAR-13
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459934.579861111, A.D. 2022-Dec-21 01:55:00.0000,  2.842439722824722E-03,  6.816613616677853E+03,  7.957721876912078E+01,  8.429413685027127E+01,  1.053889101790150E+02,  2.459934577235174E+06,  6.400061978430624E-02,  1.452051998866235E+01,  1.460246839544477E+01,  6.836044661570908E+03,  6.855475706463963E+03,  5.624945527297479E+03,
2459934.580555555, A.D. 2022-Dec-21 01:56:00.0000,  3.009352218031328E-03,  6.816670599700577E+03,  7.957764037661556E+01,  8.429345699705590E+01,  1.064262982754538E+02,  2.459934577421917E+06,  6.398374872224190E-02,  1.732336839768585E+01,  1.742642127746661E+01,  6.837246281964432E+03,  6.857821964228287E+03,  5.626428697743018E+03,
2459934.581250000, A.D. 2022-Dec-21 01:57:00.0000,  3.158103616613701E-03,  6.816778905781872E+03,  7.957805987621127E+01,  8.429287293121268E+01,  1.077922510060990E+02,  2.459934577667724E+06,  6.396790512664333E-02,  1.979861773367559E+01,  1.992165289295258E+01,  6.838375203242995E+03,  6.859971500704118E+03,  5.627822253789207E+03,
2459934.581944444, A.D. 2022-Dec-21 01:58:00.0000,  3.285277327752622E-03,  6.816941407958386E+03,  7.957846461302879E+01,  8.429238347826978E+01,  1.093861034941080E+02,  2.459934577954475E+06,  6.395337745618722E-02,  2.204686288922153E+01,  2.218871432979436E+01,  6.839410769093273E+03,  6.861880130228161E+03,  5.629100671760872E+03,
2459934.582638889, A.D. 2022-Dec-21 01:59:00.0000,  3.388239936789612E-03,  6.817157351169850E+03,  7.957884220750256E+01,  8.429198573886677E+01,  1.111243873797505E+02,  2.459934578267147E+06,  6.394042971871342E-02,  2.415148597556560E+01,  2.431096028640065E+01,  6.840334044159253E+03,  6.863510737148656E+03,  5.630240547079698E+03,
2459934.583333333, A.D. 2022-Dec-21 02:00:00.0000,  3.465082231262090E-03,  6.817423098541021E+03,  7.957918078256904E+01,  8.429167514352984E+01,  1.129355441648725E+02,  2.459934578592863E+06,  6.392929662360267E-02,  2.618394457451822E+01,  2.635983638521337E+01,  6.841128170205386E+03,  6.864833241869750E+03,  5.631221036570707E+03,
2459934.584027778, A.D. 2022-Dec-21 02:01:00.0000,  3.514595193738472E-03,  6.817732600061752E+03,  7.957946918118397E+01,  8.429144553839822E+01,  1.147555693512827E+02,  2.459934578920111E+06,  6.392017929991885E-02,  2.820812946472736E+01,  2.839923570608509E+01,  6.841778682536016E+03,  6.865824765010280E+03,  5.632024251854015E+03,
2459934.584722222, A.D. 2022-Dec-21 02:02:00.0000,  3.536271482792143E-03,  6.818077642551158E+03,  7.957969717008248E+01,  8.429128930020420E+01,  1.165244035907753E+02,  2.459934579238085E+06,  6.391324165904994E-02,  3.028397556888670E+01,  3.048910831559338E+01,  6.842273780197527E+03,  6.866469917843897E+03,  5.632635595616437E+03,
2459934.585416667, A.D. 2022-Dec-21 02:03:00.0000,  3.530326788816032E-03,  6.818447914336602E+03,  7.957985562597933E+01,  8.429119747825141E+01,  1.181828605657554E+02,  2.459934579536138E+06,  6.390860746728304E-02,  3.247053636299096E+01,  3.268853406684514E+01,  6.842604544465202E+03,  6.866761174593802E+03,  5.633044033768004E+03,
2459934.586111111, A.D. 2022-Dec-21 02:04:00.0000,  3.497738475608819E-03,  6.818830898460073E+03,  7.957993670076176E+01,  8.429115996062480E+01,  1.196699321181301E+02,  2.459934579803292E+06,  6.390635817934502E-02,  3.482868118658484E+01,  3.505841814539696E+01,  6.842765101234212E+03,  6.866699304008352E+03,  5.633242297890079E+03,
2459934.586805556, A.D. 2022-Dec-21 02:05:00.0000,  3.440301081267705E-03,  6.819211594567555E+03,  7.957993396265202E+01,  8.429116566141415E+01,  1.209204075980164E+02,  2.459934580027812E+06,  6.390653156874995E-02,  3.742347843652240E+01,  3.766387238296895E+01,  6.842752724163342E+03,  6.866293853759128E+03,  5.633227013935436E+03,
2459934.587500000, A.D. 2022-Dec-21 02:06:00.0000,  3.360699339446984E-03,  6.819572063382748E+03,  7.957984251079419E+01,  8.429120272534921E+01,  1.218628992287393E+02,  2.459934580196847E+06,  6.390912117514565E-02,  4.032617280015363E+01,  4.057619053570201E+01,  6.842567876726182E+03,  6.865563690069617E+03,  5.632998754800661E+03,
2459934.588194444, A.D. 2022-Dec-21 02:07:00.0000,  3.262598635247811E-03,  6.819890793983007E+03,  7.957965906124748E+01,  8.429125874593539E+01,  1.224186210203574E+02,  2.459934580296216E+06,  6.391407657306147E-02,  4.361540894734713E+01,  4.387406998805957E+01,  6.842214192670085E+03,  6.864537591357163E+03,  5.632562016107307E+03,
2459934.588888889, A.D. 2022-Dec-21 02:08:00.0000,  3.150748481636783E-03,  6.820141924896443E+03,  7.957938200292618E+01,  8.429132099295093E+01,  1.225016885971247E+02,  2.459934580310463E+06,  6.392130445084282E-02,  4.737693426780896E+01,  4.764331251055664E+01,  6.841698395728603E+03,  6.863254866560763E+03,  5.631925116247425E+03,
2459934.589583333, A.D. 2022-Dec-21 02:09:00.0000,  3.031083441323509E-03,  6.820294427497984E+03,  7.957901142261024E+01,  8.429137664501961E+01,  1.220223421194808E+02,  2.459934580223443E+06,  6.393067047340861E-02,  5.170037842604039E+01,  5.197360188460827E+01,  6.841030160739796E+03,  6.861765893981608E+03,  5.631100023418943E+03,
2459934.590277778, A.D. 2022-Dec-21 02:10:00.0000,  2.910783152436235E-03,  6.820311516831431E+03,  7.957854909874241E+01,  8.429141302291534E+01,  1.208952702362767E+02,  2.459934580019833E+06,  6.394200188806384E-02,  5.667093175317166E+01,  5.695018045312540E+01,  6.840221919553794E+03,  6.860132322276157E+03,  5.630102113947137E+03,
2459934.590972222, A.D. 2022-Dec-21 02:11:00.0000,  2.798214889699117E-03,  6.820150816994217E+03,  7.957799846431942E+01,  8.429141781927797E+01,  1.190556573971336E+02,  2.459934579688028E+06,  6.395509081919143E-02,  6.235330010349867E+01,  6.263780226177958E+01,  6.839288616235117E+03,  6.858426415476017E+03,  5.628949867615112E+03,
2459934.591666667, A.D. 2022-Dec-21 02:12:00.0000,  2.702634432321600E-03,  6.819766134124164E+03,  7.957736453976041E+01,  8.429137932052907E+01,  1.164844122645423E+02,  2.459934579224708E+06,  6.396969818546641E-02,  6.876647839740360E+01,  6.905550504673838E+01,  6.838247417050218E+03,  6.856728699976273E+03,  5.627664506971054E+03,
2459934.592361111, A.D. 2022-Dec-21 02:13:00.0000,  2.633497943234120E-03,  6.819111846993881E+03,  7.957665383718931E+01,  8.429128661696255E+01,  1.132392362551109E+02,  2.459934578640443E+06,  6.398555816248505E-02,  7.585268378679285E+01,  7.614554203552937E+01,  6.837117381555859E+03,  6.855122916117836E+03,  5.626269588612719E+03,
2459934.593055556, A.D. 2022-Dec-21 02:14:00.0000,  2.599313035261030E-03,  6.818150408125668E+03,  7.957587423808347E+01,  8.429112979724546E+01,  1.094791445930082E+02,  2.459934577964097E+06,  6.400238310453317E-02,  8.345283603035864E+01,  8.374886117473915E+01,  6.835919101754848E+03,  6.853687795384029E+03,  5.624790555252025E+03,
2459934.593750000, A.D. 2022-Dec-21 02:15:00.0000,  2.606196984524068E-03,  6.816861809157210E+03,  7.957503484671309E+01,  8.429090012389288E+01,  1.054624561857763E+02,  2.459934577242435E+06,  6.401986883179969E-02,  9.130856874417546E+01,  9.160711547187582E+01,  6.834674316751732E+03,  6.852486824346255E+03,  5.623254257921601E+03,
2459934.594444444, A.D. 2022-Dec-21 02:16:00.0000,  2.656629170368030E-03,  6.815251686210638E+03,  7.957414582221523E+01,  8.429059018666696E+01,  1.015048425401272E+02,  2.459934576532509E+06,  6.403770018373629E-02,  9.910418129140513E+01,  9.940461423204991E+01,  6.833405510623113E+03,  6.851559335035588E+03,  5.621688458003517E+03,
2459934.595138889, A.D. 2022-Dec-21 02:17:00.0000,  2.748980196793411E-03,  6.813354096121937E+03,  7.957321819250512E+01,  8.429019403128740E+01,  9.790926320017340E+01,  2.459934575888979E+06,  6.405555673558748E-02,  1.065367038160338E+02,  1.068383877060801E+02,  6.832135501316867E+03,  6.850916906511797E+03,  5.620121318842493E+03,
2459934.595833333, A.D. 2022-Dec-21 02:18:00.0000,  2.878047880993199E-03,  6.811227408387856E+03,  7.957226365352221E+01,  8.428970726131972E+01,  9.490253433294951E+01,  2.459934575352658E+06,  6.407311857335428E-02,  1.133793287892801E+02,  1.136816185249895E+02,  6.830887028325030E+03,  6.850546648262204E+03,  5.618580896571360E+03,
2459934.596527778, A.D. 2022-Dec-21 02:19:00.0000,  3.036280151859670E-03,  6.808945517695803E+03,  7.957129435753326E+01,  8.428912711161573E+01,  9.260759096250439E+01,  2.459934574945531E+06,  6.409007202264906E-02,  1.195091485671113E+02,  1.198113794202385E+02,  6.829682346648438E+03,  6.850419175601074E+03,  5.617094639443970E+03,
2459934.597222222, A.D. 2022-Dec-21 02:20:00.0000,  3.215108173172134E-03,  6.806588330330733E+03,  7.957032269436885E+01,  8.428845249221159E+01,  9.105310193770777E+01,  2.459934574672527E+06,  6.410611522897908E-02,  1.248975398795159E+02,  1.251990181458818E+02,  6.828542834207850E+03,  6.850497338084968E+03,  5.615688904469172E+03,
2459934.597916667, A.D. 2022-Dec-21 02:21:00.0000,  3.405974700407196E-03,  6.804234365869839E+03,  7.956936106955095E+01,  8.428768400212908E+01,  9.020238578627770E+01,  2.459934574526766E+06,  6.412096349091913E-02,  1.295812471107956E+02,  1.298812414522224E+02,  6.827488619374747E+03,  6.850742872879655E+03,  5.614388499495700E+03,
2459934.598611111, A.D. 2022-Dec-21 02:22:00.0000,  3.600945827242054E-03,  6.801956240347926E+03,  7.956842168327809E+01,  8.428682391306664E+01,  8.998340525214348E+01,  2.459934574495001E+06,  6.413435425326615E-02,  1.336323865911665E+02,  1.339301203165667E+02,  6.826538234718745E+03,  6.851120229089564E+03,  5.613216258143994E+03,
2459934.599305556, A.D. 2022-Dec-21 02:23:00.0000,  3.792988077308765E-03,  6.799818472207061E+03,  7.956751631417431E+01,  8.428587612349904E+01,  9.031094124163435E+01,  2.459934574561627E+06,  6.414605167450003E-02,  1.371362711968671E+02,  1.374309157089254E+02,  6.825708302417317E+03,  6.851598132627573E+03,  5.612192654144460E+03,
2459934.600000000, A.D. 2022-Dec-21 02:24:00.0000,  3.976041384598523E-03,  6.797876720911791E+03,  7.956665611157841E+01,  8.428484608421844E+01,  9.109982221173551E+01,  2.459934574711073E+06,  6.415585069153289E-02,  1.401781792530376E+02,  1.404688488633063E+02,  6.825013256068353E+03,  6.852149791224915E+03,  5.611335460750297E+03,
2459934.600694444, A.D. 2022-Dec-21 02:25:00.0000,  4.144992016570141E-03,  6.796177749537287E+03,  7.956585139995883E+01,  8.428374069683612E+01,  9.227139199234212E+01,  2.459934574928977E+06,  6.416358051461679E-02,  1.428368847792077E+02,  1.431226330670313E+02,  6.824465102906194E+03,  6.852752456275101E+03,  5.610659459971847E+03,
2459934.601388889, A.D. 2022-Dec-21 02:26:00.0000,  4.295608292029422E-03,  6.794759684111800E+03,  7.956511149878835E+01,  8.428256818721756E+01,  9.375579920149995E+01,  2.459934575202589E+06,  6.416910749620337E-02,  1.451823659538060E+02,  1.454621838138357E+02,  6.824073229662554E+03,  6.853386775213307E+03,  5.610176205447454E+03,
2459934.602083333, A.D. 2022-Dec-21 02:27:00.0000,  4.424470494410162E-03,  6.793652356986448E+03,  7.956444456090975E+01,  8.428133795623474E+01,  9.549204334469783E+01,  2.459934575520790E+06,  6.417233732928017E-02,  1.472757567450573E+02,  1.475485722347986E+02,  6.823844254549150E+03,  6.854036152111852E+03,  5.609893841839876E+03,
2459934.602777778, A.D. 2022-Dec-21 02:28:00.0000,  4.528907806674570E-03,  6.792877647839598E+03,  7.956385743207333E+01,  8.428006041058393E+01,  9.742697219023101E+01,  2.459934575873896E+06,  6.417321654300764E-02,  1.491703471569095E+02,  1.494350272203986E+02,  6.823781927080197E+03,  6.854686206320795E+03,  5.609816982739754E+03,
2459934.603472222, A.D. 2022-Dec-21 02:29:00.0000,  4.606945772590755E-03,  6.792449798987298E+03,  7.956335553393848E+01,  8.427874677673027E+01,  9.951388296244674E+01,  2.459934576253416E+06,  6.417173327611826E-02,  1.509129795904235E+02,  1.511683336973951E+02,  6.823887076707974E+03,  6.855324354428651E+03,  5.609946648175938E+03,
2459934.604166667, A.D. 2022-Dec-21 02:30:00.0000,  4.657263804395489E-03,  6.792375708284796E+03,  7.956294277240976E+01,  8.427740890129725E+01,  1.017110469094706E+02,  2.459934576651777E+06,  6.416791732126877E-02,  1.525455218070601E+02,  1.527903075095279E+02,  6.824157610519760E+03,  6.855939512754724E+03,  5.610280261981890E+03,
2459934.604861111, A.D. 2022-Dec-21 02:31:00.0000,  4.679160978107442E-03,  6.792655211063129E+03,  7.956262147273199E+01,  8.427605904141731E+01,  1.039802917940803E+02,  2.459934577062071E+06,  6.416183944614029E-02,  1.541062819882672E+02,  1.543392123589519E+02,  6.824588559542579E+03,  6.856521908022029E+03,  5.610811708448550E+03,
2459934.605555556, A.D. 2022-Dec-21 02:32:00.0000,  4.672528313639781E-03,  6.793281362305781E+03,  7.956239234230570E+01,  8.427470964869831E+01,  1.062856816822560E+02,  2.459934577477814E+06,  6.415361000931728E-02,  1.556313265592519E+02,  1.558510794394216E+02,  6.825172172527380E+03,  6.857062982748979E+03,  5.611531446908690E+03,
2459934.606250000, A.D. 2022-Dec-21 02:33:00.0000,  4.637826187689694E-03,  6.794240726680046E+03,  7.956225446171170E+01,  8.427337315053670E+01,  1.085922887715925E+02,  2.459934577892719E+06,  6.414337690066353E-02,  1.571557060757547E+02,  1.573609350244287E+02,  6.825898055436049E+03,  6.857555384192051E+03,  5.612426682142392E+03,
2459934.606944445, A.D. 2022-Dec-21 02:34:00.0000,  4.576066127476392E-03,  6.795513679450347E+03,  7.956220530395925E+01,  8.427206173252399E+01,  1.108650352173385E+02,  2.459934578300491E+06,  6.413132284685412E-02,  1.587146112550014E+02,  1.589039580577171E+02,  6.826753354235299E+03,  6.857993029020252E+03,  5.613481587767675E+03,
2459934.607638889, A.D. 2022-Dec-21 02:35:00.0000,  4.488796826093377E-03,  6.797074716778773E+03,  7.956224078150252E+01,  8.427078712564820E+01,  1.130675827309515E+02,  2.459934578694619E+06,  6.411766213275462E-02,  1.603444814122017E+02,  1.605165899762161E+02,  6.827722978011918E+03,  6.858371239245062E+03,  5.614677579083055E+03,
2459934.608333333, A.D. 2022-Dec-21 02:36:00.0000,  4.378094720090621E-03,  6.798892770039724E+03,  7.956235532011409E+01,  8.426956040188809E+01,  1.151612605590020E+02,  2.459934579068186E+06,  6.410263679833204E-02,  1.620840747277502E+02,  1.622376061621694E+02,  6.828789858865432E+03,  6.858686947691139E+03,  5.615993631160071E+03,
2459934.609027778, A.D. 2022-Dec-21 02:37:00.0000,  4.246559789710821E-03,  6.800931516134277E+03,  7.956254195826482E+01,  8.426839178163868E+01,  1.171040504896824E+02,  2.459934579413678E+06,  6.408651237862509E-02,  1.639754817270888E+02,  1.641091303814413E+02,  6.829935244509943E+03,  6.858938972885609E+03,  5.617406637345295E+03,
2459934.609722222, A.D. 2022-Dec-21 02:38:00.0000,  4.097317230786022E-03,  6.803149675422316E+03,  7.956279247024784E+01,  8.426729045619381E+01,  1.188496983552728E+02,  2.459934579722822E+06,  6.406957326090401E-02,  1.660650125299023E+02,  1.661775227434928E+02,  6.831139019030887E+03,  6.859128362639457E+03,  5.618891802728396E+03,
2459934.610416667, A.D. 2022-Dec-21 02:39:00.0000,  3.934025018154149E-03,  6.805501292761798E+03,  7.956309751090122E+01,  8.426626442824937E+01,  1.203471083294361E+02,  2.459934579986477E+06,  6.405211773846810E-02,  1.684038015902082E+02,  1.684939848875469E+02,  6.832380046799443E+03,  6.859258800837089E+03,  5.620423066570881E+03,
2459934.611111111, A.D. 2022-Dec-21 02:40:00.0000,  3.760885617138031E-03,  6.807936008800890E+03,  7.956344677943805E+01,  8.426532037308488E+01,  1.215403172158590E+02,  2.459934580194625E+06,  6.403445284451455E-02,  1.710478327464447E+02,  1.711145852013946E+02,  6.833636534154943E+03,  6.859337059508995E+03,  5.621973547179908E+03,
2459934.611805555, A.D. 2022-Dec-21 02:41:00.0000,  3.582656360590911E-03,  6.810399353884553E+03,  7.956382919958712E+01,  8.426446352273383E+01,  1.223695575949016E+02,  2.459934580336560E+06,  6.401688905217459E-02,  1.740568757250674E+02,  1.740991952082862E+02,  6.834886403130647E+03,  6.859373452376741E+03,  5.623516002263017E+03,
2459934.612500000, A.D. 2022-Dec-21 02:42:00.0000,  3.404646129018252E-03,  6.812833143710995E+03,  7.956423311298663E+01,  8.426369757507275E+01,  1.227741957708697E+02,  2.459934580401424E+06,  6.399973492813683E-02,  1.774915481614717E+02,  1.775085511823504E+02,  6.836107671231404E+03,  6.859382198751814E+03,  5.625023297428215E+03,
2459934.613194444, A.D. 2022-Dec-21 02:43:00.0000,  3.232674861605045E-03,  6.815176131680384E+03,  7.956464648256008E+01,  8.426302462934811E+01,  1.226985950954304E+02,  2.459934645500431E+06,  6.398329182733546E-02,  1.814074525607133E+02,  1.813983904164010E+02,  6.837278831079398E+03,  6.859381530478411E+03,  5.626468875210292E+03,
2459934.613888889, A.D. 2022-Dec-21 02:44:00.0000,  3.072957479697243E-03,  6.817365175056213E+03,  7.956505710244313E+01,  8.426244514922720E+01,  1.221019669272363E+02,  2.459934645399705E+06,  6.396784871494977E-02,  1.858453259351656E+02,  1.858095998853556E+02,  6.838379223640505E+03,  6.859393272224797E+03,  5.627827216829089E+03,
2459934.614583333, A.D. 2022-Dec-21 02:45:00.0000,  2.931860045350577E-03,  6.819337266220082E+03,  7.956545281092086E+01,  8.426195795400984E+01,  1.209725404919831E+02,  2.459934645201402E+06,  6.395367719956697E-02,  1.908168708429172E+02,  1.907540460397990E+02,  6.839389398732821E+03,  6.859441531245560E+03,  5.629074288826624E+03,
2459934.615277778, A.D. 2022-Dec-21 02:46:00.0000,  2.815477320636724E-03,  6.821032771149491E+03,  7.956582170278200E+01,  8.426156023817582E+01,  1.193442863213277E+02,  2.459934644911560E+06,  6.394102685780891E-02,  1.962880331340291E+02,  1.961978510519961E+02,  6.840291456612129E+03,  6.859550142074767E+03,  5.630187966805141E+03,
2459934.615972222, A.D. 2022-Dec-21 02:47:00.0000,  2.729020039391638E-03,  6.822399949244123E+03,  7.956615233749963E+01,  8.426124761898068E+01,  1.173109055811579E+02,  2.459934644547075E+06,  6.393012092610906E-02,  2.021650140740671E+02,  2.020474032032025E+02,  6.841069364631070E+03,  6.859738780018017E+03,  5.631148428705319E+03,
2459934.616666667, A.D. 2022-Dec-21 02:48:00.0000,  2.676092302119982E-03,  6.823400197844456E+03,  7.956643393970532E+01,  8.426101421134987E+01,  1.150286491882723E+02,  2.459934644136227E+06,  6.392115242970840E-02,  2.082914529215932E+02,  2.081465375123468E+02,  6.841709243283752E+03,  6.860018288723048E+03,  5.631938510430924E+03,
2459934.617361111, A.D. 2022-Dec-21 02:49:00.0000,  2.658056142204678E-03,  6.824012665659347E+03,  7.956665658853917E+01,  8.426085272887035E+01,  1.127007127337879E+02,  2.459934643715848E+06,  6.391428081239997E-02,  2.144640339129951E+02,  2.142921405864851E+02,  6.842199616375847E+03,  6.860386567092346E+03,  5.632544017144861E+03,
2459934.618055556, A.D. 2022-Dec-21 02:50:00.0000,  2.673731922233539E-03,  6.824236525377955E+03,  7.956681139262605E+01,  8.426075460924272E+01,  1.105441006180620E+02,  2.459934643325319E+06,  6.390962912314758E-02,  2.204656242180029E+02,  2.202672862866271E+02,  6.842531620600849E+03,  6.860826715823743E+03,  5.632953984231630E+03,
2459934.618750000, A.D. 2022-Dec-21 02:51:00.0000,  2.719584717850044E-03,  6.824089870356036E+03,  7.956689064764963E+01,  8.426071016214497E+01,  1.087507338782921E+02,  2.459934642999510E+06,  6.390728180752808E-02,  2.261041683497423E+02,  2.258801277258444E+02,  6.842699170448834E+03,  6.861308470541631E+03,  5.633160882733603E+03,
2459934.619444444, A.D. 2022-Dec-21 02:52:00.0000,  2.790333718905281E-03,  6.823605661159178E+03,  7.956688797376746E+01,  8.426070873707457E+01,  1.074586023039443E+02,  2.459934642763539E+06,  6.390728314305619E-02,  2.312415383966342E+02,  2.309927450023537E+02,  6.842699075116798E+03,  6.861792489074417E+03,  5.633160765012361E+03,
2459934.620138889, A.D. 2022-Dec-21 02:53:00.0000,  2.879749361720368E-03,  6.822826330333723E+03,  7.956679843042788E+01,  8.426073890838758E+01,  1.067418711042354E+02,  2.459934642630963E+06,  6.390963634794122E-02,  2.358034297723483E+02,  2.355310384009776E+02,  6.842531104915655E+03,  6.862235879497587E+03,  5.632953347442995E+03,
